,Month,Volume (in Mn.),Avg. Daily Volume (in Mn.)
,24-Jan,0.04,0.0013
,24-Feb,0.03,0.001
,24-Mar,0.03,0.001
,24-Apr,0.03,0.001
,24-May,0.03,0.001
,24-Jun,0.03,0.001
,24-Jul,0.03,0.001
,24-Aug,0.03,0.001
,24-Sep,0.03,0.001
,24-Oct,0.03,0.001
,24-Nov,0.03,0.001
,24-Dec,0.03,0.001
