Month,Volume (in Mn.),Avg. Daily Volume (in Mn.)
24-Jan,94.81,3.06
24-Feb,150.48,5.19
24-Mar,180.87,5.83
24-Apr,96.41,3.21
24-May,107.46,3.47
24-Jun,131.11,4.37
24-Jul,147.93,4.77
24-Aug,153.49,4.95
24-Sep,165.79,5.53
24-Oct,146.37,4.72
24-Nov,143.83,4.79
24-Dec,131.59,4.24
